reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
MLTP3_reverse,1.0 malthx_c + 1.0 g1p_c -> 1.0 pi_c + 1.0 malthp_c,1748.1999999999998,-998235.1691190783,1001747.0186322693,0.0,1000.0,0.0,0.75,True
EDD,1.0 6pgc_c -> 1.0 h2o_c + 1.0 2ddg6p_c,-38.600000000000136,-28.232035734885315,-28.567882953382075,0.0,9.769101599900978,0.3333333333333333,1.0,True
PSCVT_reverse,1.0 pi_c + 1.0 3psme_c -> 1.0 pep_c + 1.0 skm5p_c,8.0,-1.2851532609092118,6.464260286771129,0.0,999.6916358775952,0.25,1.0,True
GTHOr,1.0 nadph_c + 1.0 h_c + 1.0 gthox_c -> 1.0 nadp_c + 2.0 gthrd_c,-46.299999999999955,-64.04855656364181,-66.84327505962321,0.0,1000.0,1.0,1.0,True
FRUK,1.0 f1p_c + 1.0 atp_c -> 1.0 fdp_c + 1.0 adp_c + 1.0 h_c,-1263.3999999999996,998736.9544731405,-1001260.6475727555,0.0,-0.0,1.0,0.8,True
THYMtex_reverse,1.0 thym_p -> 1.0 thym_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GALBDtex,1.0 gal_DASH_bD_e -> 1.0 gal_DASH_bD_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_4hoxpacd_LPAREN_e_RPAREN_,1.0 4hoxpacd_e ->,-160.1,-125.65687042584963,-143.4691190781899,0.0,-0.0,0.0,1.0,True
GTHRDHpp,1.0 h2o_p + 1.0 gthrd_p -> 1.0 glu_DASH_L_p + 1.0 cgly_p,-157.0,-201.77638723099273,-183.9641385786525,0.0,2.3611765034326027,0.0,1.0,True
PRPPS,1.0 r5p_c + 1.0 atp_c -> 1.0 h_c + 1.0 prpp_c + 1.0 amp_c,26.199999999999818,20.776144652276393,19.812806916835832,0.0,1000.0,1.0,1.0,True
23PDE9pp,1.0 23cgmp_p + 1.0 h2o_p -> 1.0 3gmp_p + 1.0 h_p,-0.8999999999999773,-11.23325765684234,-11.233257656842339,0.0,-0.0,0.0,1.0,True
MALTTTRabcpp,1.0 h2o_c + 1.0 maltttr_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 maltttr_c,132.20000000000027,98.84761236767483,97.4796798307045,0.0,-0.0,0.3333333333333333,1.0,True
DPR,1.0 nadph_c + 1.0 h_c + 1.0 2dhp_c -> 1.0 nadp_c + 1.0 pant_DASH_R_c,-58.99999999999997,-64.9478770313877,-64.285729462361,0.00047756459565673204,0.0005306273288200252,0.5,1.0,True
12PPDRtpp,1.0 12ppd_DASH_R_p -> 1.0 12ppd_DASH_R_c,22.799999999999997,22.799999999999997,22.799999999999997,0.0,1000.0,0.0,1.0,True
CHTBStex_reverse,1.0 chtbs_p -> 1.0 chtbs_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_14glucan_LPAREN_e_RPAREN_,1.0 14glucan_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
INDOLEt2rpp_reverse,1.0 h_c + 1.0 indole_c -> 1.0 indole_p + 1.0 h_p,-22.899999999999864,-3924.8638425764893,-3924.86384257649,0.0,1000.0,0.0,1.0,True
DHAtpp_reverse,1.0 dha_c -> 1.0 dha_p,-17.099999999999994,-17.099999999999994,-17.099999999999998,0.0,1000.0,0.0,1.0,True
FTHFD,1.0 h2o_c + 1.0 10fthf_c -> 1.0 h_c + 1.0 for_c + 1.0 thf_c,23.50000000000003,-21.27638723099269,-3.464138578652447,0.0,10.035000139125714,0.0,1.0,True
HIStex_reverse,1.0 his_DASH_L_p -> 1.0 his_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pnto_DASH_R_LPAREN_e_RPAREN_,1.0 pnto_DASH_R_e ->,123.9,158.34312957415037,140.5308809218101,0.0,-0.0,0.0,1.0,True
FALGTHLs_reverse,1.0 hmgth_c -> 1.0 gthrd_c + 1.0 fald_c,753.8999999999999,733.6172670442554,739.6874528325291,0.0,1000.0,0.3333333333333333,1.0,True
AGPAT120,1.0 1ddecg3p_c + 1.0 ddcaACP_c -> 1.0 ACP_c + 1.0 pa120_c,0.0,0.0,0.0,0.0,2.361176503402703,0.0,0.0,True
XTSNtex,1.0 xtsn_e -> 1.0 xtsn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
VALabcpp,1.0 h2o_c + 1.0 val_DASH_L_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 val_DASH_L_c,43.79999999999973,10.447612367674289,9.07967983070396,0.0,13.380000186061352,0.3333333333333333,1.0,True
23DAPPAtex_reverse,1.0 23dappa_p -> 1.0 23dappa_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ALCD2x_reverse,1.0 acald_c + 1.0 nadh_c + 1.0 h_c -> 1.0 nad_c + 1.0 etoh_c,-63.0,-58.50181865858459,-61.713097624835356,0.0,1000.0,0.5,1.0,True
GALtex_reverse,1.0 gal_p -> 1.0 gal_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN_,1.0 pi_e ->,1058.7,1076.5122486523403,1076.5122486523403,0.0,-0.0,0.0,1.0,True
THMtex,1.0 thm_e -> 1.0 thm_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
AMANAPEr_reverse,1.0 acgam6p_c -> 1.0 acmanap_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLUPRT,1.0 h2o_c + 1.0 prpp_c + 1.0 gln_DASH_L_c -> 1.0 pram_c + 1.0 glu_DASH_L_c + 1.0 ppi_c,-59.09999999999991,-90.92736211016403,-81.29178255224797,0.3607312359425805,1.214773801004526,0.5,1.0,True
KAS14,1.0 acACP_c + 1.0 malACP_c + 1.0 h_c -> 1.0 actACP_c + 1.0 co2_c + 1.0 ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.6288339984843105,0.0,0.3333333333333333,True
PGPP180pp,1.0 h2o_p + 1.0 pgp180_p -> 1.0 pi_p + 1.0 pg180_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,2.361176503460001,0.0,0.5,True
UDPGALtex_reverse,1.0 udpgal_p -> 1.0 udpgal_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TRPTRS,1.0 trnatrp_c + 1.0 trp_DASH_L_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 trptrna_c + 1.0 amp_c,-595.8999999999999,-592.2399735835387,-599.285330754728,0.0,-0.0,0.5,0.6666666666666666,True
DHNPA2r,1.0 dhnpt_c -> 1.0 6hmhpt_c + 1.0 gcald_c,-339.0,-1000373.4431295741,999644.3691190783,0.0007395618384862246,1000.0,0.0,0.6666666666666666,True
KDOPP,1.0 kdo8p_c + 1.0 h2o_c -> 1.0 kdo_c + 1.0 pi_c,-10.5,-38.6455063091826,-38.6455063091826,0.0202741094556,0.02384606066214435,0.0,1.0,True
2AGPG181tipp,1.0 2agpg181_p -> 1.0 2agpg181_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.3450000465215908,0.0,0.0,True
ACOAD5f_reverse,1.0 fadh2_c + 1.0 dd2coa_c -> 1.0 ddcacoa_c + 1.0 fad_c,-21.999999999999886,-18.187632990511894,-11.604734953419069,0.0,1000.0,0.25,1.0,True
OCBT,1.0 cbp_c + 1.0 orn_c -> 1.0 citr_DASH_L_c + 1.0 h_c + 1.0 pi_c,6.699999999999818,25.87444540248587,-3.676421461782745,0.23830141658402226,1000.0,0.25,1.0,True
EX_ptrc_LPAREN_e_RPAREN_,1.0 ptrc_e ->,-529.0,-494.55687042584964,-512.3691190781899,0.0,-0.0,0.0,1.0,True
DHORD2,1.0 q8_c + 1.0 dhor_DASH_S_c -> 1.0 q8h2_c + 1.0 orot_c,-18.700000000000045,-10.788339971805712,-28.60058862414595,0.0,0.2959478265515827,0.0,1.0,True
DHORD5,1.0 mqn8_c + 1.0 dhor_DASH_S_c -> 1.0 orot_c + 1.0 mql8_c,17.40000000000009,17.40000000000009,17.40000000000009,0.0,-0.0,0.0,1.0,True
CPGNexs,1.0 cpgn_DASH_un_e + 1.0 fe3_e -> 1.0 cpgn_e,0.0,1000034.4431295741,-999983.3691190783,0.0,3.2147148371967726,0.0,0.0,True
S4FE4ST,1.0 sufbcd_DASH_4fe4s_c + 4.0 h_c -> 1.0 4fe4s_c + 1.0 sufbcd_c,-171.2,-1000205.643129574,999812.1691190783,0.0,0.00023197116325150463,0.0,0.25,True
AGM4PH,1.0 h2o_c + 1.0 anhgm4p_c -> 1.0 acgam_c + 1.0 anhm4p_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,1.0292307835519559,0.0,0.5,True
EX_23cgmp_LPAREN_e_RPAREN_,1.0 23cgmp_e ->,530.7,565.1431295741504,547.3308809218101,0.0,-0.0,0.0,1.0,True
S4FE4SR,1.0 fadh2_c + 1.0 sufbcd_DASH_2fe2s2_c + 2.0 h_c -> 1.0 sufbcd_DASH_4fe4s_c + 1.0 fad_c,-113.49999999999977,-109.68763299051201,-103.10473495341917,0.0,0.00023197116325169458,0.25,0.6,True
ARBTNexs,1.0 arbtn_e + 1.0 fe3_e -> 1.0 arbtn_DASH_fe3_e,-1.2,33.24312957419692,15.43088092185668,0.0,3.21471483712733,0.0,0.3333333333333333,True
AGM4PA,1.0 h2o_c + 1.0 anhgm4p_c -> 1.0 LalaDgluMdapDala_c + 1.0 anhgm_c,150.4,-999894.3763872309,1000123.4358614214,0.0,1.029230783549896,0.0,0.25,True
PPM_reverse,1.0 r5p_c -> 1.0 r1p_c,1214.7,-998788.5003701892,1001221.5233348409,0.0,1000.0,0.5,0.5,True
ADSL2r_reverse,1.0 aicar_c + 1.0 fum_c -> 1.0 25aics_c,-38.59999999999991,-4.1568704258495615,-21.9691190781898,0.0,999.639453654507,0.0,1.0,True
PYNP2r_reverse,1.0 ura_c + 1.0 r1p_c -> 1.0 uri_c + 1.0 pi_c,-1219.3000000000002,998797.3308809217,-1001220.4813677307,0.0,1000.0,0.0,0.75,True
GMPS2,1.0 xmp_c + 1.0 h2o_c + 1.0 atp_c + 1.0 gln_DASH_L_c -> 1.0 ppi_c + 1.0 glu_DASH_L_c + 1.0 gmp_c + 2.0 h_c + 1.0 amp_c,40.400000000000546,6.3491527312251606,4.997689523635259,0.19612980969099206,4.6561298717922455,0.5,1.0,False
EX_ppa_LPAREN_e_RPAREN_,1.0 ppa_e ->,149.9,184.34312957415037,166.5308809218101,0.0,-0.0,0.0,1.0,True
MELIBt3ipp,1.0 melib_c + 1.0 h_p -> 1.0 melib_p + 1.0 h_c,-59.89999999999998,-3158.6262175764887,-3158.6262175764887,0.0,20.070000279085434,0.0,1.0,True
LDH_D_reverse,1.0 pyr_c + 1.0 nadh_c + 1.0 h_c -> 1.0 lac_DASH_D_c + 1.0 nad_c,-57.59999999999991,-53.1018186585845,-56.313097624835265,0.0,1000.0,0.5,1.0,True
EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_,1.0 metsox_DASH_S_DASH_L_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HPYRI,1.0 hpyr_c -> 1.0 2h3oppan_c,2.7000000000000455,2.7000000000000455,2.7000000000000455,0.0,1000.0,0.0,1.0,True
ADEt2rpp,1.0 ade_p + 1.0 h_p -> 1.0 ade_c + 1.0 h_c,17.200000000000045,-3081.5262175764883,-3081.5262175764883,0.0,1000.0,0.0,1.0,True
4PEPTabcpp,1.0 LalaDgluMdapDala_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 LalaDgluMdapDala_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,3034.7275623676974,3033.359629830727,0.0,0.9334883850911865,0.3333333333333333,0.7142857142857143,True
GALt2pp,1.0 gal_p + 1.0 h_p -> 1.0 gal_c + 1.0 h_c,37.10000000000002,-3061.6262175764887,-3061.6262175764887,0.0,-0.0,0.0,1.0,True
LPLIPAL1E161pp,1.0 h2o_p + 1.0 1agpe161_p -> 1.0 hdcea_p + 1.0 g3pe_p + 1.0 h_p,660.3,1000615.523612769,-999366.6641385787,0.0,1.1805882517240889,0.0,0.8,True
AGMH,1.0 h2o_c + 1.0 anhgm_c -> 1.0 anhm_c + 1.0 acgam_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,1.0563158041601144,0.0,0.5,True
SERAT_reverse,1.0 acser_c + 1.0 coa_c -> 1.0 ser_DASH_L_c + 1.0 accoa_c,19.0,25.945546946815618,16.189025882900907,0.0,999.7945004724427,0.75,1.0,True
ECOAH3_reverse,1.0 oc2coa_c + 1.0 h2o_c -> 1.0 3hocoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
EX_met_DASH_D_LPAREN_e_RPAREN_,1.0 met_DASH_D_e ->,-125.6,-91.15687042584963,-108.96911907818988,0.0,-0.0,0.0,1.0,True
MMETtex_reverse,1.0 mmet_p -> 1.0 mmet_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PPM2_reverse,1.0 2dr5p_c -> 1.0 2dr1p_c,7.800000000000182,7.800000000000182,7.800000000000182,0.0,1000.0,0.0,1.0,True
GALabcpp,1.0 gal_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 gal_c + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,46.59999999999991,13.24761236767447,11.879679830704141,0.0,-0.0,0.3333333333333333,1.0,True
FUSAtex_reverse,1.0 fusa_p -> 1.0 fusa_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TRPtex,1.0 trp_DASH_L_e -> 1.0 trp_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_anhgm_LPAREN_e_RPAREN_,1.0 anhgm_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_glcr_LPAREN_e_RPAREN_,1.0 glcr_e ->,983.6,1018.0431295741504,1000.2308809218101,0.0,-0.0,0.0,1.0,True
CRNtex,1.0 crn_e -> 1.0 crn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SERt2rpp_reverse,1.0 ser_DASH_L_c + 1.0 h_c -> 1.0 ser_DASH_L_p + 1.0 h_p,-22.700000000000017,-3931.730532083993,-3922.0723875546055,0.0,1000.0,0.5,1.0,True
HMPK1,1.0 4ahmmp_c + 1.0 atp_c -> 1.0 4ampm_c + 1.0 h_c + 1.0 adp_c,25.300000000000182,20.09311867685735,18.725186139887022,0.0,-0.0,0.5,1.0,True
LPLIPAL1E140pp,1.0 h2o_p + 1.0 1agpe140_p -> 1.0 g3pe_p + 1.0 h_p + 1.0 ttdca_p,485.19999999999993,1000440.423612769,-999541.7641385787,0.0,1.1805882517068085,0.0,0.8,True
GLCURt2rpp,1.0 h_p + 1.0 glcur_p -> 1.0 glcur_c + 1.0 h_c,28.600000000000023,-14.446267576488893,-14.446267576488893,0.0,1000.0,0.0,1.0,True
ACSERtex_reverse,1.0 acser_p -> 1.0 acser_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_LalaDgluMdapDala_LPAREN_e_RPAREN_,1.0 LalaDgluMdapDala_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
TAUDO,1.0 akg_c + 1.0 o2_c + 1.0 taur_c -> 1.0 so3_c + 1.0 co2_c + 1.0 aacald_c + 1.0 h_c + 1.0 succ_c,-159.70000000000005,-190.86771290784478,-163.13374138979094,0.0,-0.0,0.14285714285714285,1.0,True
URIt2rpp_reverse,1.0 uri_c + 1.0 h_c -> 1.0 uri_p + 1.0 h_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
SERASr_reverse,1.0 ppi_c + 1.0 seramp_c -> 1.0 ser_DASH_L_c + 1.0 h_c + 1.0 atp_c,-497.79999999999995,999503.6953282923,-1000498.6627480347,0.0,999.9994453286212,0.5,0.8,True
IDOND2,1.0 5dglcn_c + 1.0 nadph_c + 1.0 h_c -> 1.0 nadp_c + 1.0 idon_DASH_L_c,-58.99999999999994,-64.94787703138768,-64.28572946236098,0.0,27.795096283751832,0.5,1.0,True
LYXtex_reverse,1.0 lyx_DASH_L_p -> 1.0 lyx_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
S2FE2SS2,1.0 h2o_c + 1.0 atp_c + 2.0 fe2_c + 2.0 sufsesh_c + 1.0 fadh2_c + 1.0 sufbcd_DASH_2fe2s_c -> 1.0 sufbcd_DASH_2fe2s2_c + 7.0 h_c + 1.0 adp_c + 2.0 sufse_c + 1.0 pi_c + 1.0 fad_c,241.30000000000018,280.64623852574266,250.23670672118465,0.0,0.00023194047745344454,0.2727272727272727,0.6666666666666666,True
ACOAD2f,1.0 hxcoa_c + 1.0 fad_c -> 1.0 fadh2_c + 1.0 hx2coa_c,21.999999999999773,18.18763299051178,11.604734953418955,0.0,1000.0,0.25,1.0,True
LYSTRS,1.0 lys_DASH_L_c + 1.0 trnalys_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 lystrna_c,-487.0999999999999,-480.8842745530095,-499.3914550809679,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
FE3Ri,2.0 fe3_c + 1.0 fadh2_c -> 2.0 fe2_c + 2.0 h_c + 1.0 fad_c,57.700000000000045,2000061.5123670094,-1999931.9047349535,0.0,2.8679822623829754,0.25,0.8,True
DDGLK,1.0 2ddglcn_c + 1.0 atp_c -> 1.0 2ddg6p_c + 1.0 adp_c + 1.0 h_c,23.0,17.79311867685717,16.42518613988684,0.0,-0.0,0.5,1.0,True
TTRCYCtex_reverse,1.0 ttrcyc_p -> 1.0 ttrcyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_tre_LPAREN_e_RPAREN_,1.0 tre_e ->,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
ALAALAr_reverse,1.0 pi_c + 1.0 h_c + 1.0 alaala_c + 1.0 adp_c -> 2.0 ala_DASH_D_c + 1.0 atp_c,-16.0,-27.42399959866728,-8.243818409356706,0.0,999.9798676675335,0.4,1.0,True
ASNtex_reverse,1.0 asn_DASH_L_p -> 1.0 asn_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3AMACHYD,1.0 3amac_c + 1.0 h2o_c + 1.0 h_c -> 1.0 nh4_c + 1.0 msa_c,-133.0,999822.223612769,-1000159.9641385786,0.0,-0.0,0.0,0.8,True
EX_fald_LPAREN_e_RPAREN_,1.0 fald_e ->,49.4,83.84312957415035,66.03088092181011,0.0,-0.0,0.0,1.0,True
PTAr_reverse,1.0 coa_c + 1.0 actp_c -> 1.0 pi_c + 1.0 accoa_c,-12.300000000000182,4.209738361122703,-13.700886825745329,0.0,1000.0,0.5,1.0,True
ACONTb,1.0 h2o_c + 1.0 acon_DASH_C_c -> 1.0 icit_c,3.199999999999932,-7.1332576568424315,-7.13325765684243,0.9021875069589669,1000.0,0.0,1.0,True
PGLYCP,1.0 2pglyc_c + 1.0 h2o_c -> 1.0 glyclt_c + 1.0 pi_c,-10.5,-38.6455063091826,-38.6455063091826,0.0,-0.0,0.0,1.0,True
ACACt2pp_reverse,1.0 acac_c + 1.0 h_c -> 1.0 acac_p + 1.0 h_p,-17.200000000000017,-60.24626757648893,-60.24626757648893,0.0,1000.0,0.0,1.0,True
BUTCT,1.0 but_c + 1.0 accoa_c -> 1.0 btcoa_c + 1.0 ac_c,0.10000000000013642,-9.985634135963906,0.39644168751393494,0.0,-0.0,0.25,1.0,True
CLPNS180pp_reverse,1.0 clpn180_p + 1.0 glyc_p -> 2.0 pg180_p,161.0,-999839.0,1000161.0,0.0,1000.0,0.0,0.3333333333333333,True
ASNabcpp,1.0 asn_DASH_L_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 asn_DASH_L_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,35.0,1.6476123676745615,0.2796798307042323,0.0,13.38000018605726,0.3333333333333333,1.0,True
PLIPA1G160pp,1.0 pg160_p + 1.0 h2o_p -> 1.0 2agpg160_p + 1.0 h_p + 1.0 hdca_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,3.3450000465020744,0.0,0.6,True
DADNt2pp,1.0 dad_DASH_2_p + 1.0 h_p -> 1.0 h_c + 1.0 dad_DASH_2_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,-0.0,0.0,1.0,True
ARGtex,1.0 arg_DASH_L_e -> 1.0 arg_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ETHAtex,1.0 etha_e -> 1.0 etha_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PSCLYStex_reverse,1.0 psclys_p -> 1.0 psclys_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
5DGLCNt2rpp_reverse,1.0 5dglcn_c + 1.0 h_c -> 1.0 5dglcn_p + 1.0 h_p,-28.59999999999991,-71.64626757648882,-71.64626757648882,0.0,1000.0,0.0,1.0,True
EX_nh4_LPAREN_e_RPAREN_,1.0 nh4_e ->,-82.2,-47.75687042584965,-65.56911907818989,0.0,-0.0,0.0,1.0,True
EX_12ppd_DASH_S_LPAREN_e_RPAREN_,1.0 12ppd_DASH_S_e ->,8.2,42.64312957415035,24.830880921810113,0.0,-0.0,0.0,1.0,True
ADNK1,1.0 adn_c + 1.0 atp_c -> 1.0 h_c + 1.0 adp_c + 1.0 amp_c,25.299999999999955,20.73748290863353,8.162438046156247,0.0,10.04189414931789,0.75,1.0,True
23CGMPtex,1.0 23cgmp_e -> 1.0 23cgmp_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CLtex,1.0 cl_e -> 1.0 cl_p,0.0,3457.298762500001,3457.298762500001,0.0041057289503999995,1000.0,0.0,0.0,False
3OAR60,1.0 nadph_c + 1.0 h_c + 1.0 3ohexACP_c -> 1.0 3hhexACP_c + 1.0 nadp_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1000.0,0.5,0.6,True
CRNCAR,1.0 crncoa_c -> 1.0 crnDcoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_g3pg_LPAREN_e_RPAREN_,1.0 g3pg_e ->,820.1,854.5431295741504,836.7308809218101,0.0,-0.0,0.0,1.0,True
CRNCAR_reverse,1.0 crnDcoa_c -> 1.0 crncoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_arg_DASH_L_LPAREN_e_RPAREN_,1.0 arg_DASH_L_e ->,-264.6,-230.15687042584966,-247.96911907818992,0.0,-0.0,0.0,1.0,True
DXPS,1.0 pyr_c + 1.0 h_c + 1.0 g3p_c -> 1.0 dxyl5p_c + 1.0 co2_c,-68.20000000000005,-50.70149610933032,-68.51374476167055,0.00586343197438973,0.006514924426068545,0.0,1.0,True
ACSERtex,1.0 acser_e -> 1.0 acser_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_mmet_LPAREN_e_RPAREN_,1.0 mmet_e ->,-197.4,-162.95687042584964,-180.7691190781899,0.0,-0.0,0.0,1.0,True
LEUtex_reverse,1.0 leu_DASH_L_p -> 1.0 leu_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FORt2pp,1.0 for_p + 1.0 h_p -> 1.0 h_c + 1.0 for_c,5.800000000000068,-37.24626757648885,-37.24626757648885,0.0,40.14000055847498,0.0,1.0,True
PLIPA2E120pp,1.0 h2o_p + 1.0 pe120_p -> 1.0 ddca_p + 1.0 1agpe120_p + 1.0 h_p,834.6,789.8236127689839,807.6358614213243,0.0,1.1805882517062718,0.0,0.6,True
PMANM_reverse,1.0 man6p_c -> 1.0 man1p_c,7.7999999999999545,7.7999999999999545,7.7999999999999545,0.0,1000.0,0.0,1.0,True
EX_malttr_LPAREN_e_RPAREN_,1.0 malttr_e ->,937.4,971.8431295741503,954.0308809218101,0.0,-0.0,0.0,1.0,True
CTBTCAL2,1.0 coa_c + 1.0 atp_c + 1.0 ctbt_c -> 1.0 ctbtcoa_c + 1.0 pi_c + 1.0 adp_c,1210.7999999999997,-998787.982777098,1001203.1207410018,0.0,-0.0,0.5,0.8333333333333334,True
LCTStex_reverse,1.0 lcts_p -> 1.0 lcts_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DBTS,1.0 co2_c + 1.0 dann_c + 1.0 atp_c -> 1.0 pi_c + 3.0 h_c + 1.0 dtbt_c + 1.0 adp_c,8.299999999999727,2.2254957079972826,0.8575631710269533,1.6582103999999999e-06,1.6893421654119833e-06,0.3333333333333333,1.0,False
EAR120x,1.0 tddec2eACP_c + 1.0 nadh_c + 1.0 h_c -> 1.0 nad_c + 1.0 ddcaACP_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.163611193584752,0.5,0.6,True
EAR120y,1.0 tddec2eACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 nadp_c + 1.0 ddcaACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.0926731216619396,0.5,0.6,True
UPP3MT,2.0 amet_c + 1.0 uppg3_c -> 1.0 dscl_c + 2.0 ahcys_c + 1.0 h_c,-117.79999999999995,-117.79999999993015,-117.79999999993015,0.00018489045959999999,0.0002054338443177599,0.0,0.6,True
METSOX2tex,1.0 metsox_DASH_R_DASH_L_e -> 1.0 metsox_DASH_R_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
MLTP1,1.0 maltpt_c + 1.0 pi_c -> 1.0 g1p_c + 1.0 maltttr_c,-1293.6999999999998,998689.6691190783,-1001292.5186322693,0.0,1000.0,0.0,0.75,True
MLTP2,1.0 pi_c + 1.0 malthx_c -> 1.0 maltpt_c + 1.0 g1p_c,1307.3999999999999,-998709.2308809218,1001308.5813677305,0.0,1000.0,0.0,0.75,True
MLTP3,1.0 pi_c + 1.0 malthp_c -> 1.0 malthx_c + 1.0 g1p_c,-1748.1999999999998,998235.1691190783,-1001747.0186322693,0.0,1000.0,0.0,0.75,True
UDPG4E,1.0 udpg_c -> 1.0 udpgal_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ISETACabcpp,1.0 isetac_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 isetac_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,26.59999999999991,3048.927562367674,3047.5596298307037,0.0,-0.0,0.3333333333333333,1.0,True
TTRCYCtex,1.0 ttrcyc_e -> 1.0 ttrcyc_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_23ccmp_LPAREN_e_RPAREN_,1.0 23ccmp_e ->,658.1,692.5431295741504,674.7308809218101,0.0,-0.0,0.0,1.0,True
HACD6_reverse,1.0 3htdcoa_c + 1.0 nad_c -> 1.0 3otdcoa_c + 1.0 nadh_c + 1.0 h_c,57.5,53.00181865858459,56.213097624835356,0.0,1000.0,0.5,1.0,True
EX_indole_LPAREN_e_RPAREN_,1.0 indole_e ->,-510.3,-475.85687042584965,-493.6691190781899,0.0,-0.0,0.0,1.0,True
G3PCtex_reverse,1.0 g3pc_p -> 1.0 g3pc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
