reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
CLIPAabctex,1.0 h2o_c + 1.0 atp_c + 1.0 lipa_cold_p -> 1.0 lipa_cold_e + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,20722.12281210155,20721.765869049043,0.0,-7.37288e-07,0.3333333333333333,0.7142857142857143,True
EX_feenter_LPAREN_e_RPAREN_,1.0 feenter_e ->,636.2,670.6431295741504,652.8308809218101,0.0,-1.04763e-06,0.0,1.0,True
OMPHHX3,3.0 h2o_c + 1.0 2omph_c + 1.0 nad_c + 2.0 atp_c -> 1.0 2ombzl_c + 2.0 pi_c + 3.0 h_c + 1.0 nadh_c + 2.0 adp_c,-3505.1,-1003583.7780848456,996416.7780785329,0.000120421,0.000106531,0.5,0.8888888888888888,True
ALDD19xr,1.0 h2o_c + 1.0 nad_c + 1.0 pacald_c <=> 1.0 pac_c + 2.0 h_c + 1.0 nadh_c,34.59999999999991,24.061440951416145,25.33149043498792,0.0,0.0,0.4,1.0,True
IPDDI,1.0 ipdp_c <=> 1.0 dmpp_c,-6.0,-6.0,-6.0,-0.00271296,0.000452399,0.0,1.0,True
LCTStpp,1.0 lcts_p + 1.0 h_p <=> 1.0 lcts_c + 1.0 h_c,65.70000000000005,-3033.0262175764883,-3033.0262175764883,0.0,-7.17627e-05,0.0,1.0,True
DURIPP,1.0 pi_c + 1.0 duri_c <=> 1.0 ura_c + 1.0 2dr1p_c,12.400000000000318,-4.230880921809799,13.581367730530445,3.58813e-05,-0.000431,0.0,1.0,True
G3PItex,1.0 g3pi_e <=> 1.0 g3pi_p,0.0,3457.298762500001,3457.298762500001,0.0,0.0,0.0,1.0,True
DALAt2pp,1.0 ala_DASH_D_p + 1.0 h_p -> 1.0 ala_DASH_D_c + 1.0 h_c,22.89999999999999,-3075.8262175764885,-3075.8262175764885,0.0116478,0.0114564,0.0,1.0,True
EX_imp_LPAREN_e_RPAREN_,1.0 imp_e ->,818.3,852.7431295741503,834.9308809218101,0.0,0.0,0.0,1.0,True
DAPDC,1.0 26dap_DASH_M_c + 1.0 h_c -> 1.0 lys_DASH_L_c + 1.0 co2_c,-59.8,-76.74462568348062,-76.74462568348062,0.159295,0.159287,0.0,1.0,True
SERASr,1.0 ser_DASH_L_c + 1.0 h_c + 1.0 atp_c <=> 1.0 seramp_c + 1.0 ppi_c,497.79999999999995,-999502.3702155872,1000493.8862918183,0.000319593,0.000298065,0.5,0.8,True
3OAS140,1.0 malACP_c + 1.0 h_c + 1.0 ddcaACP_c -> 1.0 ACP_c + 1.0 co2_c + 1.0 3omrsACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0155755,0.0155516,0.0,0.3333333333333333,True
3OAS141,1.0 malACP_c + 1.0 h_c + 1.0 cddec5eACP_c -> 1.0 co2_c + 1.0 ACP_c + 1.0 3ocmrs7eACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,-5.98022e-06,0.0,0.3333333333333333,True
ISETACtex,1.0 isetac_e <=> 1.0 isetac_p,0.0,3457.298762500001,3457.298762500001,0.0,0.0,0.0,1.0,True
SPMS,1.0 ametam_c + 1.0 ptrc_c -> 1.0 spmd_c + 1.0 5mta_c + 1.0 h_c,80.20000000000005,80.20000000000005,80.20000000000005,0.00322173,0.00321972,0.0,1.0,False
ASPCT,1.0 cbp_c + 1.0 asp_DASH_L_c -> 1.0 cbasp_c + 1.0 pi_c + 1.0 h_c,4.399999999999864,21.03088092180998,3.2186322694697367,0.153025,0.153017,0.0,1.0,False
ATPS4rpp,1.0 pi_c + 1.0 adp_c + 4.0 h_p <=> 1.0 h2o_c + 3.0 h_c + 1.0 atp_c,-0.8000000000001819,-16635.002602842058,-16634.645659789552,-12.0903,-12.0906,0.5,1.0,False
PPPNt2rpp,1.0 pppn_p + 1.0 h_p <=> 1.0 pppn_c + 1.0 h_c,28.5,-14.546267576488916,-14.546267576488916,0.0,0.0,0.0,1.0,True
PYDAMtpp,1.0 pydam_p -> 1.0 pydam_c,36.39999999999998,-3019.2799499999996,-3019.2799499999996,0.0,0.0,0.0,1.0,True
ACGAM1Ptex,1.0 acgam1p_e <=> 1.0 acgam1p_p,0.0,6914.597525000002,6914.597525000002,0.0,0.0,0.0,1.0,True
NTP3,1.0 h2o_c + 1.0 gtp_c -> 1.0 pi_c + 1.0 gdp_c + 1.0 h_c,12.300000000000182,-23.50311766978148,-18.835455288650863,0.0,-3.58813e-05,0.5,1.0,True
NTP1,1.0 h2o_c + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-21.669762898476527,-22.026705950982645,0.0,-3.58813e-05,0.5,1.0,True
EX_urea_LPAREN_e_RPAREN_,1.0 urea_e ->,40.6,75.04312957415036,57.23088092181011,7.97363e-06,-1.2e-05,0.0,1.0,True
DAGK181,1.0 12dgr181_c + 1.0 atp_c -> 1.0 h_c + 1.0 pa181_c + 1.0 adp_c,917.4000000000001,911.4757434108457,911.1188003583396,0.0,-3.58813e-05,0.5,0.6,True
EX_glyc_DASH_R_LPAREN_e_RPAREN_,1.0 glyc_DASH_R_e ->,462.8,497.2431295741504,479.4308809218101,0.0,-4.78418e-05,0.0,1.0,True
MINCYCtpp,1.0 mincyc_p + 1.0 h_p -> 1.0 mincyc_e + 1.0 h_c,2.8999999999999773,-3095.8262175764885,-3095.8262175764885,0.0,-0.000143525,0.0,1.0,True
PA120abcpp,1.0 h2o_c + 1.0 pa120_c + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 pa120_p + 1.0 adp_c,12.400000000000091,7696.165387101665,7695.808444049158,3.58813e-05,-1.59e-05,0.3333333333333333,0.7142857142857143,True
INSTtex,1.0 inost_e <=> 1.0 inost_p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
FUM,1.0 h2o_c + 1.0 fum_c <=> 1.0 mal_DASH_L_c,-3.8999999999999773,-14.23325765684234,-14.233257656842339,0.330166,0.330046,0.0,1.0,True
OCTNLL,1.0 h_c + 1.0 atp_c + 1.0 octa_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 octapb_c,-566.3000000000002,-1000595.3783974545,999404.7302435159,0.0,-3.44482e-05,0.4,0.8333333333333334,True
DAPE,1.0 26dap_DASH_LL_c <=> 1.0 26dap_DASH_M_c,0.0,0.0,0.0,0.172469,0.17246,0.0,1.0,True
PROt4pp,1.0 na1_p + 1.0 pro_DASH_L_p -> 1.0 na1_c + 1.0 pro_DASH_L_c,25.69999999999999,-3029.9799500000463,-3029.9799500000463,0.0,1000.0,0.0,0.5,True
TDPAGTA,1.0 glu_DASH_L_c + 1.0 dtdp4d6dg_c -> 1.0 akg_c + 1.0 dtdp4addg_c,-1827.9999999999998,998156.1038115475,-1001833.9235659724,0.0,-8.59862e-07,0.25,0.75,True
14GLUCANtexi,1.0 14glucan_e -> 1.0 14glucan_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
NO3t7pp,1.0 no3_p + 1.0 no2_c -> 1.0 no2_p + 1.0 no3_c,0.0,6914.597525,6914.597525,0.0,0.0,0.0,1.0,True
ABUTtex,1.0 4abut_e <=> 1.0 4abut_p,0.0,0.0,0.0,1.30478e-05,-4.78e-05,0.0,1.0,True
EX_3hpp_LPAREN_e_RPAREN_,1.0 3hpp_e ->,302.7,337.14312957415035,319.3308809218101,0.0,-2.40545e-06,0.0,1.0,True
FRULYSDG,1.0 h2o_c + 1.0 frulysp_c <=> 1.0 lys_DASH_L_c + 1.0 g6p_c,12.900000000000091,-19.85499408343143,-12.43320232751862,0.0,0.0,0.25,1.0,True
FMNAT,1.0 fmn_c + 1.0 h_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 fad_c,921.0,935.9350498616722,916.699629076303,0.000106531,0.000106531,0.5,1.0,False
GPDDA1pp,1.0 h2o_p + 1.0 g3pc_p -> 1.0 glyc3p_p + 1.0 chol_p + 1.0 h_p,-196.4000000000001,-241.17638723099282,-223.3641385786526,0.0,0.0,0.0,1.0,True
AGM4PApp,1.0 h2o_p + 1.0 anhgm4p_p -> 1.0 LalaDgluMdapDala_p + 1.0 anhgm_p,156.1,-999888.676387231,1000129.1358614214,0.0,-0.000143525,0.0,0.25,True
EX_uri_LPAREN_e_RPAREN_,1.0 uri_e ->,237.2,271.64312957415035,253.8308809218101,0.0,-4.43893e-06,0.0,1.0,True
EX_dcyt_LPAREN_e_RPAREN_,1.0 dcyt_e ->,-196.8,-162.35687042584965,-180.1691190781899,0.0,0.0,0.0,1.0,True
CCGS,1.0 cdg_c + 1.0 nh4_c + 1.0 atp_c -> 1.0 preq0_c + 1.0 h2o_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,-37.90000000000009,999983.1398819893,-1000035.0293097155,0.0,0.0,0.2857142857142857,0.875,True
ACPS1,1.0 coa_c + 1.0 apoACP_c -> 1.0 ACP_c + 1.0 pap_c + 1.0 h_c,334.89999999999986,323.523330345813,334.9043299793144,0.0,0.0,0.25,0.6,True
IPPMIa,1.0 3c2hmp_c <=> 1.0 2ippm_c + 1.0 h2o_c,-3.1000000000000227,7.233257656842341,7.233257656842339,-0.209123,-0.209135,0.0,1.0,True
LPLIPAL1A141pp,1.0 h2o_p + 1.0 1tdec7eg3p_p -> 1.0 glyc3p_p + 1.0 ttdcea_p + 1.0 h_p,-854.4000000000001,-899.1763872310161,-881.3641385786757,0.0,-7.17627e-05,0.0,0.6,True
TMPK,1.0 atp_c + 1.0 thmmp_c -> 1.0 thmpp_c + 1.0 adp_c,3.800000000000182,-2.1242565892938288,-2.481199641799954,0.000106531,7.06498e-05,0.5,1.0,True
HCINNMt2rpp,1.0 3hcinnm_p + 1.0 h_p <=> 1.0 h_c + 1.0 3hcinnm_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,0.0,0.0,0.5,True
SGDS,1.0 sucglu_c + 1.0 h2o_c -> 1.0 glu_DASH_L_c + 1.0 succ_c,-1.7000000000000455,-30.58019877842498,-22.74057260626249,0.0,-5.98022e-06,0.25,1.0,True
ACACT5r,1.0 dcacoa_c + 1.0 accoa_c <=> 1.0 3oddcoa_c + 1.0 coa_c,26.399999999999636,27.951859559888113,25.707628419710403,0.149637,0.149608,0.5,1.0,False
EX_metsox_DASH_R_DASH_L_LPAREN_e_RPAREN_,1.0 metsox_DASH_R_DASH_L_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,0.0,0.0,0.0,True
3HAD180,1.0 3hoctaACP_c -> 1.0 toctd2eACP_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,-8.6985e-06,0.0,0.3333333333333333,True
3HAD181,1.0 3hcvac11eACP_c -> 1.0 t3c11vaceACP_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,-2.39209e-05,0.0,0.3333333333333333,True
ASNNpp,1.0 h2o_p + 1.0 asn_DASH_L_p -> 1.0 nh4_p + 1.0 asp_DASH_L_p,-25.500000000000057,-70.27638723099278,-52.46413857865253,0.0,-3.58813e-05,0.0,1.0,True
EX_pyr_LPAREN_e_RPAREN_,1.0 pyr_e ->,352.9,387.34312957415034,369.5308809218101,0.0,-4.78418e-05,0.0,1.0,True
FRD2,1.0 fum_c + 1.0 mql8_c -> 1.0 succ_c + 1.0 mqn8_c,-15.300000000000068,-15.300000000000068,-15.300000000000068,0.0,0.152977,0.0,1.0,True
FRD3,1.0 fum_c + 1.0 2dmmql8_c -> 1.0 succ_c + 1.0 2dmmq8_c,1250.6,1001250.6,-998749.4,0.0,-4.78418e-05,0.0,0.75,True
PACALDt2rpp,1.0 pacald_p + 1.0 h_p <=> 1.0 h_c + 1.0 pacald_c,25.800000000000068,-3072.9262175764884,-3072.9262175764884,0.0,0.0,0.0,1.0,True
DMSOtex,1.0 dmso_e <=> 1.0 dmso_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
EX_mnl_LPAREN_e_RPAREN_,1.0 mnl_e ->,378.7,413.14312957415035,395.3308809218101,0.0,0.0,0.0,1.0,True
SUCBZS,1.0 2shchc_c -> 1.0 sucbz_c + 1.0 h2o_c,-139.29999999999995,-128.9667423431576,-128.9667423431576,0.000213062,0.000213062,0.0,1.0,True
ORPT,1.0 ppi_c + 1.0 orot5p_c <=> 1.0 prpp_c + 1.0 orot_c,19.699999999999818,3.0691190781897006,20.881367730529945,-0.153019,-0.153025,0.0,1.0,True
ALAGLUE,1.0 LalaDglu_c <=> 1.0 LalaLglu_c,0.0,0.0,0.0,0.0,-1.79407e-05,0.0,0.0,True
HISt2rpp,1.0 h_p + 1.0 his_DASH_L_p <=> 1.0 his_DASH_L_c + 1.0 h_c,29.10000000000001,-3069.6262175764887,-3069.6262175764887,4.78418e-05,0.0,0.0,1.0,True
F6Ptex,1.0 f6p_e <=> 1.0 f6p_p,0.0,6914.597525000002,6914.597525000002,0.0,0.0,0.0,1.0,True
FE3DHBZSabcpp,1.0 h2o_c + 1.0 fe3dhbzs_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 fe3dhbzs_c,12.400000000000091,-6133.029662898569,-6133.386605951076,0.0,0.0,0.3333333333333333,0.7142857142857143,True
SUCBZL,1.0 sucbz_c + 1.0 coa_c + 1.0 atp_c -> 1.0 sbzcoa_c + 1.0 ppi_c + 1.0 amp_c,-15.799999999999272,-21.81193753447188,-28.134545583001348,0.000213062,0.000213062,0.5,1.0,True
PGSA120,1.0 cdpdddecg_c + 1.0 glyc3p_c -> 1.0 h_c + 1.0 pgp120_c + 1.0 cmp_c,244.5,244.5,244.5,0.0,-4.78418e-05,0.0,0.6,True
T2DECAI,1.0 tdec2eACP_c <=> 1.0 cdec3eACP_c,0.0,0.0,0.0,0.0,-5.98022e-06,0.0,0.0,True
ASR,1.0 aso4_c + 2.0 gthrd_c -> 1.0 aso3_c + 1.0 h2o_c + 1.0 gthox_c,-211.5,-185.1752787174358,-190.14035652680013,0.0,0.0,0.2,0.6,True
FACOAL181t2pp,1.0 ocdcea_p + 1.0 coa_c + 1.0 h_p + 1.0 atp_c -> 1.0 ppi_c + 1.0 odecoa_c + 1.0 amp_c + 1.0 h_c,84.90000000000009,-3019.838155110961,-3026.1607631594907,0.0,-2.39209e-05,0.5,1.0,True
AST,1.0 arg_DASH_L_c + 1.0 succoa_c -> 1.0 sucarg_c + 1.0 coa_c + 1.0 h_c,23.100000000000136,34.476669654210376,23.09567002070903,0.0,-5.98022e-06,0.25,1.0,True
5DGLCNt2rpp,1.0 5dglcn_p + 1.0 h_p <=> 1.0 5dglcn_c + 1.0 h_c,28.59999999999991,-14.446267576489007,-14.446267576489007,1.7223e-05,0.0,0.0,1.0,True
OROTt2_2pp,1.0 orot_p + 2.0 h_p -> 2.0 h_c + 1.0 orot_c,14.299999999999955,-3127.4724851529772,-3127.4724851529772,0.0,0.0,0.0,1.0,True
ALCD19,1.0 nadh_c + 1.0 glyald_c + 1.0 h_c <=> 1.0 glyc_c + 1.0 nad_c,-60.30000000000007,-60.09469860825867,-61.36474809183044,2.05036e-05,0.0,0.5,1.0,True
ALLabcpp,1.0 all_DASH_D_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 all_DASH_D_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,46.59999999999991,12.530237101523298,12.173294049017173,0.0,0.0,0.3333333333333333,1.0,True
L_DASH_LACtex,1.0 lac_DASH_L_e <=> 1.0 lac_DASH_L_p,0.0,3457.298762500001,3457.298762500001,3.58813e-05,-2.87e-05,0.0,1.0,True
FRULYSK,1.0 frulys_c + 1.0 atp_c -> 1.0 h_c + 1.0 frulysp_c + 1.0 adp_c,28.200000000000273,22.275743410706262,21.918800358200137,0.0,0.0,0.5,1.0,True
EX_glyc3p_LPAREN_e_RPAREN_,1.0 glyc3p_e ->,1050.4,1084.8431295741505,1067.0308809218102,0.0,-1.59473e-05,0.0,1.0,True
FRULYSE,1.0 psclys_c <=> 1.0 frulys_c,37.6,1000037.6,-999962.4,0.0,0.0,0.0,0.5,True
GLCt2pp,1.0 h_p + 1.0 glc_DASH_D_p -> 1.0 glc_DASH_D_c + 1.0 h_c,37.10000000000002,-3061.6262175764887,-3061.6262175764887,0.0,-0.000143525,0.0,1.0,True
TRPAS2,1.0 h2o_c + 1.0 trp_DASH_L_c <=> 1.0 pyr_c + 1.0 nh4_c + 1.0 indole_c,26.699999999999903,-55.782353548877914,-8.87487115372563,-0.0263827,-0.0264102,0.2,1.0,False
LIPAabcpp,1.0 h2o_c + 1.0 lipa_c + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 lipa_p,-546.7,22572.735687101525,22572.37874404902,0.0,-7.44941e-07,0.3333333333333333,1.0,True
GALCTNtex,1.0 galctn_DASH_D_e <=> 1.0 galctn_DASH_D_p,0.0,3457.298762500001,3457.298762500001,0.0,0.0,0.0,1.0,True
EX_ppal_LPAREN_e_RPAREN_,1.0 ppal_e ->,-111.9,-77.45687042584964,-95.26911907818989,0.0,0.0,0.0,1.0,True
IGPDH,1.0 eig3p_c -> 1.0 h2o_c + 1.0 imacp_c,-38.700000000000045,-28.366742343157682,-28.366742343157686,0.0439768,0.0439732,0.0,1.0,True
TDPDRR,1.0 dtdp4d6dm_c + 1.0 nadph_c + 1.0 h_c -> 1.0 dtdprmn_c + 1.0 nadp_c,-55.600000000000136,-56.929385893390794,-59.288884541896536,0.00389388,0.0038935,0.5,1.0,True
LEUabcpp,1.0 leu_DASH_L_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 leu_DASH_L_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,49.5,15.430237101523389,15.073294049017264,0.0,-4.78418e-05,0.3333333333333333,1.0,True
HYPOE,1.0 h2o_c + 1.0 pyam5p_c -> 1.0 pydam_c + 1.0 pi_c,-14.400000000000091,-42.54550630918269,-42.54550630918269,0.0,-3.58813e-05,0.0,1.0,True
MAN6Ptex,1.0 man6p_e <=> 1.0 man6p_p,0.0,6914.597525000002,6914.597525000002,0.0,0.0,0.0,1.0,True
GALM2pp,1.0 gal_DASH_bD_p -> 1.0 gal_p,-7.0,-7.0,-7.0,0.0,0.0,0.0,1.0,True
L_DASH_LACt2rpp,1.0 lac_DASH_L_p + 1.0 h_p <=> 1.0 lac_DASH_L_c + 1.0 h_c,17.200000000000045,-25.84626757648887,-25.84626757648887,3.58813e-05,-2.87e-05,0.0,1.0,True
EX_pser_DASH_L_LPAREN_e_RPAREN_,1.0 pser_DASH_L_e ->,1122.3,1156.7431295741503,1138.93088092181,0.0,0.0,0.0,1.0,True
ACPPAT181,1.0 octeACP_c + 1.0 pi_c + 1.0 h_c -> 1.0 ACP_c + 1.0 ocdceap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,0.0115789,0.0,0.4,True
EX_galt_LPAREN_e_RPAREN_,1.0 galt_e ->,378.7,413.14312957415035,395.3308809218101,0.0,0.0,0.0,1.0,True
EX_no2_LPAREN_e_RPAREN_,1.0 no2_e ->,32.8,58.09123964783812,58.09123964783812,0.0,0.0,0.0,1.0,True
PLIPA1E140pp,1.0 h2o_p + 1.0 pe140_p -> 1.0 ttdca_p + 1.0 h_p + 1.0 2agpe140_p,1009.8,965.0236127690538,982.8358614213942,0.000143525,-4.78418e-05,0.0,0.6,True
PLIPA2G120pp,1.0 h2o_p + 1.0 pg120_p -> 1.0 ddca_p + 1.0 1agpg120_p + 1.0 h_p,834.6,789.8236127689839,807.6358614213243,0.0,-3.58813e-05,0.0,0.6,True
GAMtex,1.0 gam_e <=> 1.0 gam_p,0.0,-3457.298762500001,-3457.298762500001,0.0,0.0,0.0,1.0,True
DM_MTHTHF,1.0 mththf_c ->,0.0,1000034.4431295742,-999983.3691190782,0.000640142,0.000633083,0.0,0.0,True
EX_colipa_LPAREN_e_RPAREN_,1.0 colipa_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-3.82055e-07,0.0,0.0,True
NADPHQR2,1.0 nadph_c + 1.0 h_c + 1.0 q8_c -> 1.0 q8h2_c + 1.0 nadp_c,-122.29999999999995,-115.71772586519626,-135.88947316604225,0.0,-1.79407e-05,0.5,1.0,True
EX_xmp_LPAREN_e_RPAREN_,1.0 xmp_e ->,999.2,1033.6431295741504,1015.8308809218101,0.0,0.0,0.0,1.0,True
PGP120abcpp,1.0 h2o_c + 1.0 pgp120_c + 1.0 atp_c -> 1.0 pi_c + 1.0 pgp120_p + 1.0 adp_c + 1.0 h_c,12.400000000000091,11555.082962101664,11554.726019049158,0.0,-0.000143525,0.3333333333333333,0.7142857142857143,True
ACMAMUT,1.0 uacmamu_c + 1.0 unaga_c -> 1.0 udp_c + 1.0 unagamu_c + 1.0 h_c,-2665.9,-1002662.2452355021,997327.1199598564,0.0,-8.59862e-07,0.25,0.8,True
CYTD,1.0 cytd_c + 1.0 h2o_c + 1.0 h_c -> 1.0 uri_c + 1.0 nh4_c,-65.4,-110.1763872309927,-92.36413857865249,0.0,-3.58813e-05,0.0,1.0,True
EX_cu2_LPAREN_e_RPAREN_,1.0 cu2_e <-,0.0,1000034.4431295742,-999983.3691190782,-0.000321982,-0.000321982,0.0,0.0,True
NDPK8,1.0 dadp_c + 1.0 atp_c <=> 1.0 datp_c + 1.0 adp_c,4.547473508864641e-13,1.4775295207021628,-9.5584209131543,3.58813e-05,-0.000144,0.75,1.0,True
DSERDHr,1.0 ser_DASH_D_c + 1.0 nadp_c <=> 1.0 2amsa_c + 1.0 nadph_c + 1.0 h_c,58.099999999999966,59.429385893390624,61.788884541896365,2.39209e-05,0.0,0.5,1.0,True
NDPK2,1.0 udp_c + 1.0 atp_c <=> 1.0 utp_c + 1.0 adp_c,0.0,0.9438963755819643,0.4724232847403016,0.202879,0.202305,1.0,1.0,False
NDPK3,1.0 cdp_c + 1.0 atp_c <=> 1.0 ctp_c + 1.0 adp_c,0.09999999999990905,-2.0609272924321544,-1.5996331035823346,0.0783904,0.078199,1.0,1.0,True
NDPK1,1.0 gdp_c + 1.0 atp_c <=> 1.0 gtp_c + 1.0 adp_c,0.1000000000003638,1.833354771305416,-3.1912506623313277,-999.63,1000.0,1.0,1.0,True
NDPK6,1.0 dudp_c + 1.0 atp_c <=> 1.0 dutp_c + 1.0 adp_c,4.547473508864641e-13,-5.924256589293556,-6.281199641799681,0.0,-0.000143525,0.5,1.0,True
NDPK7,1.0 atp_c + 1.0 dcdp_c <=> 1.0 adp_c + 1.0 dctp_c,0.1000000000003638,-2.647630394498698,-2.9466212353434997,3.58813e-05,-0.000144,1.0,1.0,True
ADOCBLabcpp,1.0 adocbl_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 adocbl_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-21.669762898336913,-22.026705950843038,0.0,0.0,0.3333333333333333,0.7142857142857143,True
NDPK5,1.0 dgdp_c + 1.0 atp_c <=> 1.0 dgtp_c + 1.0 adp_c,0.1000000000003638,-5.607951056627954,5.402680030434013,3.58813e-05,-0.000144,0.75,1.0,True
GLYC3Ptex,1.0 glyc3p_e <=> 1.0 glyc3p_p,0.0,6914.597525000002,6914.597525000002,1.59473e-05,0.0,0.0,1.0,True
PLIPA2E180pp,1.0 pe180_p + 1.0 h2o_p -> 1.0 1agpe180_p + 1.0 ocdca_p + 1.0 h_p,1360.3,1315.523612769054,1333.3358614213942,4.78418e-05,-0.000144,0.0,0.6,True
CA2t3pp,1.0 ca2_c + 1.0 h_p -> 1.0 h_c + 1.0 ca2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,999.998,0.0,0.5,True
SUCFUMtpp,1.0 fum_p + 1.0 succ_c -> 1.0 succ_p + 1.0 fum_c,-5.800000000000182,13823.39505,13823.39505,0.0,0.0,0.0,1.0,True
GLCURtex,1.0 glcur_e <=> 1.0 glcur_p,0.0,3457.298762500001,3457.298762500001,0.0,0.0,0.0,1.0,True
FA161ACPHi,1.0 h2o_c + 1.0 hdeACP_c -> 1.0 hdcea_c + 1.0 ACP_c + 1.0 h_c,1264.8,1220.023612769054,1237.8358614213942,0.0,-3.58813e-05,0.0,0.6,True
NI2tex,1.0 ni2_e <=> 1.0 ni2_p,0.0,-6914.597525000002,-6914.597525000002,0.000146659,0.000146659,0.0,0.0,True
URAt2pp,1.0 ura_p + 1.0 h_p -> 1.0 ura_c + 1.0 h_c,14.299999999999997,-3084.4262175764884,-3084.4262175764884,0.0,1000.0,0.0,1.0,True
ASPabcpp,1.0 h2o_c + 1.0 atp_c + 1.0 asp_DASH_L_p -> 1.0 pi_c + 1.0 asp_DASH_L_c + 1.0 h_c + 1.0 adp_c,29.5,3051.110187101523,3050.753244049017,0.0,-4.78418e-05,0.3333333333333333,1.0,True
ALLTAMH,1.0 alltt_c + 2.0 h2o_c + 2.0 h_c -> 1.0 urdglyc_c + 1.0 co2_c + 2.0 nh4_c,-66.70000000000005,-173.1974001454661,-137.57290284078562,2.60955e-05,-3.15e-06,0.0,1.0,True
MAN1PT2,1.0 man1p_c + 1.0 gdp_c + 1.0 h_c -> 1.0 gdpmann_c + 1.0 pi_c,-32.30000000000018,-18.339938441164193,-29.72055452700387,0.0,-3.58813e-05,0.25,1.0,True
3HAD40,1.0 3haACP_c -> 1.0 but2eACP_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,-1.02518e-05,0.0,0.3333333333333333,True
2AGPGAT161,1.0 hdcea_c + 1.0 2agpg161_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 pg161_c + 1.0 amp_c,-1264.1999999999998,-1258.8352678800993,-1276.5388755621302,1.19604e-05,-1.2e-05,0.3333333333333333,0.6666666666666666,True
2AGPEAT141,1.0 2agpe141_c + 1.0 atp_c + 1.0 ttdcea_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 pe141_c,-192.5999999999999,999812.7647321199,-1000204.9388755622,0.000143525,-1.19604e-05,0.3333333333333333,0.5,True
2AGPEAT140,1.0 2agpe140_c + 1.0 ttdca_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 pe140_c,-1083.3999999999999,-1078.0352678801692,-1095.7388755622,0.0,-1.19604e-05,0.3333333333333333,0.6666666666666666,True
ARBTNR2,1.0 fmnh2_c + 2.0 arbtn_DASH_fe3_c -> 2.0 fe2_c + 1.0 fmn_c + 2.0 h_c + 2.0 arbtn_c,226.70000000000005,2000149.9020808234,-1999796.6611732196,0.0,-1.02518e-05,0.0,0.8333333333333334,True
ARBTNR3,1.0 rbflvrd_c + 2.0 arbtn_DASH_fe3_c -> 2.0 fe2_c + 2.0 h_c + 2.0 arbtn_c + 1.0 ribflv_c,403.1,2000334.213740852,-1999630.1617618434,0.0,-3.58813e-05,0.0,0.8333333333333334,True
THRPtex,1.0 thrp_e <=> 1.0 thrp_p,0.0,6914.597525000002,6914.597525000002,0.0,0.0,0.0,1.0,True
ARBTNR1,1.0 fadh2_c + 2.0 arbtn_DASH_fe3_c -> 2.0 fe2_c + 2.0 arbtn_c + 2.0 h_c + 1.0 fad_c,244.10000000000014,2000177.9143440996,-1999780.2610571345,0.0,-1.02518e-05,0.2,0.8333333333333334,True
GHMT2r,1.0 ser_DASH_L_c + 1.0 thf_c <=> 1.0 h2o_c + 1.0 gly_c + 1.0 mlthf_c,-6.499999999999915,-0.6597445156139798,3.220036484012148,0.492372,0.492304,0.2,1.0,True
MLDCP1Bpp,1.0 h2o_p + 1.0 murein4p4p_p -> 1.0 ala_DASH_D_p + 1.0 murein4p3p_p,76.0,31.223612769007282,49.035861421347526,0.0,-3.58813e-05,0.0,0.5,True
